repo_name,year,file_size,loc,owner_type,language,size
rwth-acis/LAS2peer-Query-Visualization-Service,2022,722,19,Organization,Java,2240
rwth-acis/LAS2peer-Query-Visualization-Service,2021,160,7,Organization,Java,2240
rwth-acis/RequirementsBazaar,2021,718,17,Organization,Java,2960
rwth-acis/mobsos-survey,2022,564,17,Organization,JavaScript,4130
rwth-acis/mobsos-survey,2021,226,4,Organization,JavaScript,4130
ryan-roemer/django-cloud-browser,2019,296,11,User,Python,5319
ryanbrainard/forceworkbench,2021,863,5,Organization,PHP,27780
ryanbrainard/forceworkbench,2021,601,14,Organization,PHP,27780
ryotarai/waker,2020,376,11,User,Ruby,674
rzwitserloot/lombok,2021,1161,24,Organization,Java,80172
rzwitserloot/lombok,2021,1176,25,Organization,Java,80172
rzwitserloot/lombok,2021,1189,24,Organization,Java,80172
rzwitserloot/lombok,2021,1239,25,Organization,Java,80172
s3tools/s3cmd,2020,529,21,Organization,Python,5020
saalfeldlab/render,2022,3664,66,Organization,Java,191788
saalfeldlab/render,2021,3433,23,Organization,Java,191788
saalfeldlab/render,2022,3282,28,Organization,Java,191788
saalfeldlab/render,2018,809,7,Organization,Java,191788
sabel83/metashell,2021,1036,32,User,C++,292694
sachac/quantified,2020,413,10,User,Ruby,28104
sagemath/sage,2022,15512,116,Organization,Python,300872
sago007/sago_env,2016,544,8,User,C++,7396
sahib/glyr,2018,459,11,User,C,7583
sahib/rmlint,2015,486,12,User,C,12622
sailthru/relay.mesos,2014,833,19,Organization,Python,372
sakti/gperf,2019,93,4,User,Python,623
salamcast/GigCableLabels,2021,244,6,User,PHP,1139
salamcast/WebMap,2021,206,6,User,PHP,163
saltstack/salt,2013,93,3,Organization,Python,538322
saltstack/salt,2018,94,4,Organization,Python,538322
sam-github/libnet,2022,637,29,Organization,C,5225
sam159/HtaccessBuilder,2019,357,8,User,PHP,101
samboy/MaraDNS,2020,1115,20,User,C,5911
sampsyo/mruf,2020,561,14,User,Python,288
samuelclay/NewsBlur,2021,476,10,User,Objective-C,688426
samuelclay/NewsBlur,2022,1035,29,User,Objective-C,688426
samuelclay/NewsBlur,2022,1007,29,User,Objective-C,688426
samuelclay/NewsBlur,2022,721,18,User,Objective-C,688426
samuelclay/NewsBlur,2021,284,7,User,Objective-C,688426
samuelclay/NewsBlur,2021,140,5,User,Objective-C,688426
samuelcolvin/pydf,2021,205,8,Organization,Python,84139
sanger-pathogens/Artemis,2022,3462,49,Organization,Java,160853
sanger-pathogens/Farm_blast,2020,1631,35,Organization,Python,55
sanger-pathogens/Fastaq,2020,2136,48,Organization,Python,351
sanger-pathogens/gff3toembl,2016,621,6,Organization,Python,3058
sanger-pathogens/iva,2020,3241,75,Organization,Python,8875
sanger-pathogens/remove_blocks_from_aln,2020,716,20,Organization,Python,6832
sanger-pathogens/snp_sites,2018,236,4,Organization,C,15446
sanger/sequencescape,2022,938,25,Organization,Ruby,51612
sanger/unified_warehouse,2021,238,8,Organization,Ruby,1506
sanjosh/smallprogs,2021,448,7,User,C++,2695
santiagolizardo/plain-port-scanner,2017,408,12,Organization,C,48
saulshanabrook/django-canadanewyork,2016,393,13,Organization,Python,4843
savoirfairelinux/opendht,2020,388,6,Organization,C++,6453
saz/puppet-memcached,2021,572,11,User,Ruby,293
sba1/adtools,2014,3432,88,User,Makefile,1850
sba1/adtools,2016,4859,107,User,Makefile,1850
sba1/adtools,2018,1136,34,User,Makefile,1850
sba1/adtools,2016,329,12,User,Makefile,1850
sba1/simplemail,2016,1429,38,User,C,8373
sbadia/puppet-allknowingdns,2021,572,11,Organization,Ruby,167
sbadia/puppet-dropbear,2019,480,11,Organization,Ruby,180
sbadia/puppet-metche,2021,572,11,Organization,Ruby,136
sbmako/NServiceBus.MongoDB,2018,540,11,User,C#,23429
sbrunner/tilecloud-chain,2022,3083,89,Organization,Python,4494
sbsdev/daisyproducer,2019,1113,38,Organization,Python,3311
scaphilo/koalixcrm,2018,235,7,Organization,Python,9564
scarwu/Pointless,2018,274,11,User,PHP,5845
scharch/zap,2021,3018,87,User,Python,51804
schmir/pypiserver,2021,2776,57,Organization,Python,5147
schollz/poetry-generator,2019,2662,68,User,Python,102
scidash/neuronunit,2018,1771,38,Organization,Jupyter Notebook,45419
scidash/sciunit,2021,369,9,Organization,Python,3044
scieloorg/articles_meta,2018,874,25,Organization,Python,1327
scieloorg/packtools,2019,879,24,Organization,Python,21495
scieloorg/scielobooks,2017,1159,33,Organization,PHP,6721
scifio/scifio-imageio,2018,1364,48,Organization,C++,270
scikit-image/skimage-docker,2014,225,6,Organization,Python,16009
scipr-lab/libsnark,2017,619,14,Organization,C++,11111
scipy-conference/procbuild,2022,1140,27,Organization,TeX,242
scipy/scipy,2021,1511,16,Organization,Python,144495
scipy/scipy,2021,6264,77,Organization,Python,144495
scipy/scipy,2021,2064,21,Organization,Python,144495
scirate/scirate,2021,549,19,Organization,Ruby,4209
scottransom/presto,2021,1924,64,User,C,28178
scp-fs2open/fs2open.github.com,2020,949,21,Organization,C++,168854
scragg0x/realms-wiki,2018,1901,44,User,Python,2674
scraperwiki/scraperwiki-python,2015,656,18,Organization,Python,246
scraperwiki/xypath,2020,432,15,Organization,Python,3661
scrapinghub/portia,2018,1305,31,Organization,Python,25514
scrapinghub/scrapyrt,2021,503,8,Organization,Python,307
scrapinghub/splash,2020,6137,108,Organization,Python,4794
scrapinghub/splash,2019,958,22,Organization,Python,4794
scrapinghub/splash,2020,886,23,Organization,Python,4794
scrm/scrm,2020,361,15,Organization,C++,3665
sdaschner/asciiblog,2021,316,5,User,Java,138
sds/helpingculture,2019,275,6,User,Ruby,827
seage/seage,2021,79,2,Organization,Java,16463
seage/seage,2021,99,5,Organization,Java,16463
sean-parent/sean-parent.github.io,2021,1711,52,User,SCSS,709161
seaneshbaugh/card_tracker,2020,1062,25,User,CSS,122770
seaneshbaugh/portfolio,2021,1060,25,User,Ruby,8051
sebastienbarbier/723e,2022,548,16,User,Python,9816
sebcode/b,2021,213,7,User,PHP,218
sebhz/fractals,2021,623,16,User,C,573
sebp/PyGObject-Tutorial,2021,309,13,User,Python,2907
sebsauvage/rss-bridge,2022,1034,19,Organization,PHP,3611
securestate/king-phisher,2017,496,20,Organization,Python,7088
sedici/Celsius3,2021,1461,19,Organization,PHP,21072
seek4science/seek,2022,2740,52,Organization,Ruby,368374
seek4science/seek,2021,40,1,Organization,Ruby,368374
seek4science/seek,2021,2875,34,Organization,Ruby,368374
seenmyfate/give,2019,450,11,User,Ruby,45
sekiguchi-nagisa/ydsh,2020,422,9,User,C++,13257
sekiguchi-nagisa/ydsh,2021,206,6,User,C++,13257
sekiguchi-nagisa/ydsh,2021,711,18,User,C++,13257
sekiguchi-nagisa/ydsh,2021,647,14,User,C++,13257
semk/voldemort,2015,109,3,User,Python,2568
semsol/arc2,2021,995,16,User,PHP,876
sendgrid/sendgrid-csharp,2021,511,12,Organization,C#,10365
sendgrid/sendgrid-csharp,2020,734,14,Organization,C#,10365
sendgrid/sendgrid-csharp,2020,690,14,Organization,C#,10365
sendgrid/sendgrid-php,2020,335,11,Organization,PHP,4313
sendgrid/sendgrid-python,2020,211,8,Organization,Python,2303
sendgrid/sendgrid-ruby,2020,257,9,Organization,Ruby,1076
sendgrid/smtpapi-python,2020,1336,30,Organization,Python,319
sendsmaily/Sendsmaily-Sync-for-Magento,2021,794,16,Organization,PHP,159
sensu/sensu-plugin-python,2018,136,5,Organization,Python,105
sensu/sensu-plugin-python,2018,127,5,Organization,Python,105
sensu/sensu-plugin-python,2018,127,5,Organization,Python,105
sensu/sensu-plugin-python,2018,127,5,Organization,Python,105
sensu/sensu-plugin-python,2018,127,5,Organization,Python,105
sentora/sentora-core,2016,805,14,Organization,PHP,52031
seomoz/dragnet,2021,244,10,Organization,Python,347092
sepulworld/aptly_cli,2016,565,21,User,Ruby,411
sepulworld/aptly_cli,2016,827,14,User,Ruby,411
sergei-maertens/langerak-gkv,2022,2110,46,User,Python,6993
sergi/jsftp,2018,154,7,User,JavaScript,701
sergi/jsftp,2018,2239,40,User,JavaScript,701
sergi/jsftp,2018,19,1,User,JavaScript,701
serilog/serilog-sinks-splunk,2018,288,9,Organization,C#,365
serilog/serilog-sinks-splunk,2019,49,2,Organization,C#,365
serpilliere/miasm,2021,1702,27,User,Python,17142
serverspec/serverspec-integration-test,2017,323,8,Organization,Ruby,19350
sethblack/python-seo-analyzer,2021,120,5,User,Python,223
sethreno/schemazen,2021,999,7,User,C#,1496
sfu-fas/coursys,2019,509,10,Organization,Python,35593
sfu-fas/coursys,2021,232,9,Organization,Python,35593
sgillies/mercantile,2021,475,8,Organization,Python,255
sh84/filecluster,2018,852,32,User,Ruby,240
shabbyrobe/cachet,2019,423,8,User,PHP,301
shabbyrobe/cachet,2021,423,8,User,PHP,301
shabbyrobe/cachet,2021,423,8,User,PHP,301
shadow/shadow,2021,362,13,Organization,C,24385
shadowdoc/referralpacs,2018,265,9,User,JavaScript,3078
shaih/HElib,2020,615,18,User,C++,9020
shapiromatron/hawc,2021,1546,36,User,Python,96451
shapiromatron/hawc,2021,56,2,User,Python,96451
shapiromatron/hawc,2021,314,7,User,Python,96451
shapiromatron/hawc,2020,336,3,User,Python,96451
sharppy/SHARPpy,2018,244,9,Organization,Python,83536
sheerluck/andrew,2019,471,17,User,C++,2391
shinabro/DePaul-SE452,2021,75,3,User,Java,39923
shish/shimmie2,2022,2228,38,User,PHP,15505
shk3/edx-downloader,2017,313,13,Organization,HTML,835
shlusiak/Freebloks-3D,2020,669,16,User,C++,2848
shnist/Mandy-Godding,2018,73,2,User,JavaScript,20899
shogun-toolbox/shogun,2019,1774,39,Organization,C++,74478
shogun-toolbox/shogun,2017,415,8,Organization,C++,74478
showwin/QIDB,2019,3088,49,User,HTML,665
shuque/pydig,2020,186,5,User,Python,221
sickill/asciinema.org,2021,1520,54,Organization,Elixir,10256
sickill/asciinema,2021,587,21,Organization,Python,2093
sickill/asciinema,2021,194,9,Organization,Python,2093
sickill/asciinema,2021,311,12,Organization,Python,2093
sickill/asciinema,2022,169,8,Organization,Python,2093
sickill/asciinema,2021,310,12,Organization,Python,2093
sigmaris/purepy-remctl,2021,66,3,User,Python,24
signalfuse/docker-zookeeper,2021,1395,16,Organization,Python,67
signalfuse/maestro-ng,2019,300,7,Organization,Python,930
signalfx/signalfx-collectd-plugin,2016,128,4,Organization,Python,211
signed/sandboxes,2016,70,3,User,JavaScript,6141
signumsoftware/southwind,2021,2563,41,User,C#,15966
sih4sing5hong5/tai5_uan5_gian5_gi2_kang1_ku7,2019,472,7,Organization,Python,117138
sih4sing5hong5/tai5_uan5_gian5_gi2_kang1_ku7,,1010,15,Organization,Python,117138
silexlabs/Silex,2019,422,9,Organization,TypeScript,59836
sillsdev/lfsite,2021,174,6,Organization,JavaScript,308776
sillsdev/lfsite,2022,3622,50,Organization,JavaScript,308776
sillsdev/lfsite,2022,2122,20,Organization,JavaScript,308776
sillsdev/lfsite,2022,1184,20,Organization,JavaScript,308776
sillsdev/lfsite,2022,1258,17,Organization,JavaScript,308776
sillsdev/lfsite,2022,898,15,Organization,JavaScript,308776
sillsdev/web-languageforge,2021,174,6,Organization,JavaScript,308776
sillsdev/web-languageforge,2022,3622,50,Organization,JavaScript,308776
sillsdev/web-languageforge,2022,2122,20,Organization,JavaScript,308776
sillsdev/web-languageforge,2022,1184,20,Organization,JavaScript,308776
sillsdev/web-languageforge,2022,1258,17,Organization,JavaScript,308776
sillsdev/web-languageforge,2022,898,15,Organization,JavaScript,308776
silverp1/pb,2017,184,7,Organization,Python,325
silverweed/pokepon,2015,441,10,User,Java,36144
simfatic/RegistrationForm,2020,1655,31,Organization,PHP,50
simoncozens/sile,2021,1724,30,Organization,Lua,47750
simonfuhrmann/mve,2019,253,13,User,C++,3792
simonmcc/kitchen-salt,2017,153,2,Organization,Ruby,762
simonsdave/yar,2014,601,11,User,Python,58957
simonsdave/yar,2014,481,4,User,Python,58957
simonsdave/yar,2014,2303,19,User,Python,58957
simonsdave/yar,2014,953,7,User,Python,58957
simonsdave/yar,2014,645,6,User,Python,58957
simonsdave/yar,2014,793,9,User,Python,58957
simu/skyblock-challenge-mgr,2018,2601,37,User,Python,190
singingwolfboy/openedx-webhooks,2021,1079,37,Organization,Python,1564
sinjax/drsin,2018,401,13,User,Mako,1314
sinnafoch/concat.py,2020,524,15,User,Python,37
sio2project/oioioi,2022,3865,80,Organization,Python,26366
sio2project/sioworkers,2018,1369,30,Organization,Python,412
siom/siom,2021,1795,23,Organization,Python,234
sipwise/kamailio,2020,3219,59,Organization,C,52552
sirixdb/sirix,2021,1357,19,Organization,Java,75435
sismics/reader,2017,175,4,Organization,Java,6656
sisoputnfrba/so-commons-library,2022,537,8,Organization,C,429
siwapp/siwapp,2019,493,20,Organization,Ruby,1836
sj26/mailcatcher,2021,329,9,User,Ruby,966
sjinks/ssh-honeypotd,2021,2573,62,User,C,330
sjparkinson/isitup,2021,961,6,User,PHP,1119
ska-sa/makems,2022,765,18,Organization,C++,9854
ska-sa/meqtrees-cattery,2021,2139,58,Organization,Python,86104
ska-sa/montblanc,2016,454,11,Organization,Python,2843
ska-sa/tigger,2021,1949,27,Organization,Python,4070
skinofstars/skinofstars.github.com,2014,899,14,User,HTML,2057
skiwi2/GithubHookSEChatService,2016,1418,30,User,Groovy,1475
skiwi2/GithubHookSEChatService,2021,347,14,User,Groovy,1475
skltp/vp,2019,579,15,Organization,Java,2554
skoczen/will,2018,447,16,User,Python,4655
skoczen/will,2018,466,17,User,Python,4655
skoczen/will,2018,496,17,User,Python,4655
skorokithakis/pythess-files,,173,7,User,Jupyter Notebook,9223
skwp/dotfiles,2020,1110,38,User,Ruby,2929
skycoin/skycoin,2020,3051,59,Organization,Go,101805
skysql/MaxScale,2018,266,5,Organization,C,191005
slash-testing/backslash,2021,2022,46,Organization,Python,7949
slayoo/libmpdataxx,2018,1342,42,Organization,C++,70857
slickqa/slickqaweb,2019,4478,71,Organization,CSS,8256
slivingston/gr1c,2017,871,14,Organization,C,12683
slp/Telegram-FOSS,2021,1759,26,Organization,Java,352531
smartcampuslab/smartcampus.gamification,2019,1841,34,Organization,Java,169305
smashingboxes/smashing_boxer,2017,1180,23,Organization,Ruby,753
smashingboxes/smashing_boxer,2017,1058,19,Organization,Ruby,753
smashingboxes/tape,2017,1180,23,Organization,Ruby,753
smashingboxes/tape,2017,1058,19,Organization,Ruby,753
smashingboxes/taperole,2017,1180,23,Organization,Ruby,753
smashingboxes/taperole,2017,1058,19,Organization,Ruby,753
smashwilson/pushbot,2021,513,15,User,JavaScript,3133
smerrill/vagrant-gatling-rsync,2021,1378,24,User,Ruby,74
smicallef/spiderfoot,2021,2779,37,User,Python,15885
smirarab/pasta,2019,641,13,User,Python,13043
smooks/smooks,2014,256,4,Organization,Java,17141
smrealms/smr,2022,236,5,Organization,PHP,22444
smrealms/smr,2022,2272,40,Organization,PHP,22444
smrealms/smr,2022,470,10,Organization,PHP,22444
smrealms/smr,2021,63,2,Organization,PHP,22444
smsapi/smsapi-php-client,2020,337,13,User,PHP,1255
smuralee/spring-batch-quartz-admin,2019,177,5,User,Java,319
smurp/huviz,2021,338,8,User,JavaScript,56888
snacktavish/TreeToReads,2015,664,19,User,Python,5531
snakeleon/YouCompleteMe-x64,2021,2006,51,User,Python,372631
snakeleon/YouCompleteMe-x64,2020,546,14,User,Python,372631
snap-stanford/snap-python,2019,101,4,Organization,C++,12527
sndsgd/sndsgd-util,2021,975,29,User,PHP,259
snipe/snipe-it,2022,4352,85,User,PHP,133807
snltd/meetup-generator,2020,444,15,User,Ruby,545
snmsts/roswell,2021,573,10,Organization,Common Lisp,3164
snmsts/roswell,2021,326,7,Organization,Common Lisp,3164
snmsts/roswell,2022,584,12,Organization,Common Lisp,3164
snowplow/snowplow-php-tracker,2022,635,18,Organization,PHP,233
snowplow/snowplow-python-tracker,2021,650,14,Organization,Python,415
snowplow/snowplow-ruby-tracker,2021,99,6,Organization,Ruby,529
socek/konwentor,2018,399,13,User,Python,1432
socrata/balboa,2020,551,15,Organization,Scala,29690
socrata/balboa,2017,376,10,Organization,Scala,29690
socrata/balboa,2017,161,4,Organization,Scala,29690
soft-matter/pims,2021,778,14,Organization,Python,8362
softappeal/yass,2019,731,19,Organization,Kotlin,3932
solarkennedy/puppet-consul,2021,234,1,User,Ruby,989
solcre/columnis-express,2020,752,14,User,PHP,2239
solvcon/solvcon,2018,2303,56,Organization,C++,10704
solvcon/solvcon,2018,1513,24,Organization,C++,10704
sonata-project/sandbox,2020,459,9,Organization,PHP,42131
songkick/transport,2020,233,8,Organization,Ruby,201
sookoll/picu,2019,1475,37,User,PHP,2211
sourcey/libsourcey,2018,1586,30,Organization,C++,36150
spaam/svtplay-dl,2020,372,15,User,Python,3622
spacetelescope/pyasdf,2021,850,22,Organization,Python,4048
spacetelescope/pyfinf,2021,850,22,Organization,Python,4048
specify/minimal-reports,2022,614,10,Organization,Java,7178
spiral-project/ihatemoney,2022,1711,50,Organization,Python,14695
splunk/eventgen,2020,1253,41,Organization,Python,5057
splunk/eventgen,2020,241,5,Organization,Python,5057
sportarchive/cloudTranscode,2021,399,11,Organization,PHP,4103
sportngin/opsicle,2021,179,6,Organization,Ruby,569
sportngin/soyuz,2021,719,15,Organization,Ruby,57
sportngin/soyuz,2021,727,15,Organization,Ruby,57
sportsynergy/clubpro,2018,251,4,Organization,PHP,5984
spotify/dh-virtualenv,2020,1625,20,Organization,Python,440
spotify/docker-client,2014,48,3,Organization,Java,3609
spotify/docker-client,2015,34,1,Organization,Java,3609
spotify/docker-client,2014,70,3,Organization,Java,3609
spotify/docker-client,2015,42,3,Organization,Java,3609
spotify/docker-client,2015,139,4,Organization,Java,3609
spotify/docker-client,2017,55,3,Organization,Java,3609
spotify/docker-client,2015,48,3,Organization,Java,3609
spotify/docker-client,2016,53,3,Organization,Java,3609
spotify/docker-client,2016,53,3,Organization,Java,3609
spotify/docker-client,2016,230,5,Organization,Java,3609
spotify/docker-maven-plugin,2014,88,3,Organization,Java,803
spotify/ffwd,2021,443,14,Organization,Java,2076
spotify/helios,2018,1670,21,Organization,Java,7741
spotify/helios,2016,318,5,Organization,Java,7741
spotify/helios,2017,1960,35,Organization,Java,7741
spotify/helios,2017,100,5,Organization,Java,7741
spotify/napalm,2019,324,8,Organization,Python,7592
spraints/resqued,2020,443,14,User,Ruby,458
spraints/t,2020,823,13,User,Rust,249
spreedly/sample-phasers,2021,495,15,Organization,Ruby,126622
spring-cloud-samples/configserver,2015,203,7,Organization,Java,113
spring-cloud/spring-cloud-connectors,2021,771,10,Organization,Java,2690
spring-cloud/spring-cloud-lattice,2015,226,5,Organization,Java,178
spring-platform-samples/configserver,2015,203,7,Organization,Java,113
spring-projects/spring-restdocs,2021,166,6,Organization,Java,5295
spring-projects/spring-restdocs,2022,538,21,Organization,Java,5295
spulec/PyQS,2018,395,10,User,Python,248
spulec/moto,2020,255,8,User,Python,24084
spurious/clang-mirror,2019,2124,26,User,C++,488485
square/keywhiz,2019,3341,37,Organization,Java,5600
square/shuttle,2019,853,17,Organization,Ruby,11658
sqweebking/music-scraper,2018,209,10,User,Python,552
sramos/LibreTPV,2022,1447,18,User,Ruby,1574
srct/bookshare,2020,360,10,Organization,Python,1380
srct/go,2020,360,10,Organization,Python,1860
srct/whats-open,2019,733,15,Organization,Python,4480
srodney/sndrizpipe,2020,348,12,User,Python,66055
srodney/sndrizpipe,2020,1097,19,User,Python,66055
srynot4sale/jarvis,2017,495,17,User,Python,526
srz-zumix/iutest,2021,134,3,User,C++,199969
srz-zumix/iutest,2021,127,3,User,C++,199969
srz-zumix/iutest,2020,97,2,User,C++,199969
srz-zumix/iutest,2020,70,4,User,C++,199969
srz-zumix/iutest,2019,351,7,User,C++,199969
srz-zumix/iutest,2020,361,10,User,C++,199969
srz-zumix/iutest,2021,138,4,User,C++,199969
srz-zumix/iutest,2020,102,3,User,C++,199969
